state,city,latitude,longitude,elevation,population
Manipur,Chekrima,25.58,94.22,5029,17480
Manipur,ChurÄchÄndpur,25.58,94.22,5029,17480
Manipur,Furing,25.18,94.37,5141,6504
Manipur,Gaziphema,25.5,94.39,5869,16805
Manipur,Gouthang,24.48,93.57,3349,3576
Manipur,Guilengmei,25.47,93.97,5029,14151
Manipur,Hangao,24.9,94.4,3349,1242
Manipur,Hanggou,24.9,94.4,3349,1242
Manipur,Hanship,24.14,93.21,3717,2569
Manipur,Hengtam,24.08,93.6,3720,2533
Manipur,Huggiyam,11.83,77.45,1669,20180
Manipur,Huining,25.18,94.37,5141,6504
Manipur,Humhpum,25.07,94.35,5869,8195
Manipur,Humine,24.72,94.57,830,1432
Manipur,Humpum,25.07,94.35,5869,8195
Manipur,Hungphun,25.12,94.36,5452,8190
Manipur,Hungphun,25.07,94.35,5869,8195
Manipur,Imphal,24.81,93.94,2572,326350
Manipur,Jessami,25.62,94.54,3369,12787
Manipur,Kakching,24.5,93.98,2539,72758
Manipur,Kalanaga,24.75,93.27,2857,2384
Manipur,Kalhang Khunou,25.24,94.45,5351,3129
Manipur,Kampha,25.09,94.23,5150,8195
Manipur,KampÄng,25.09,94.23,5150,8195
Manipur,Kangchup Khul,24.87,93.77,4543,10499
Manipur,Kanglatongbi,24.98,93.89,2729,7163
Manipur,Kangpat,24.68,94.49,2893,538
Manipur,Kangpokpi,25.15,93.97,4189,10947
Manipur,Kanjang,25.48,93.92,3349,13944
Manipur,Karong,25.3,94.04,4189,14159
Manipur,Katang,25.19,93.56,2509,3462
Manipur,Katangmel,25.19,93.56,2509,3462
Manipur,Keaoma,25.58,93.91,5869,5219
Manipur,Kekrima,25.58,94.22,5029,17480
Manipur,Kendma,25.58,93.91,5869,5219
Manipur,Khamson,25.2,94.15,5311,12373
Manipur,Kharasom,25.47,94.47,4448,3249
Manipur,Khebuching,24.93,93.52,1912,5811
Manipur,Kheeuching,24.93,93.52,1912,5811
Manipur,Khengoi,24.03,94.1,2811,4470
Manipur,Khengyoi,24.03,94.1,2811,4470
Manipur,Khunthak,24.2,94.11,4301,3846
Manipur,Khunthak,25.09,94.23,5150,8195
Manipur,Koiri,25.24,94.45,5351,3129
Manipur,Krikima,25.58,94.22,5029,17480
Manipur,Kuiri,25.24,94.45,5351,3129
Manipur,KÄlÄpÄhÄr,25.24,94.45,5351,3129
Manipur,Lagairong,24.7,93.52,2509,3725
Manipur,Langga,25.03,93.77,5213,5413
Manipur,Langkhong,24.87,93.55,2509,5763
Manipur,Laphurak,25.03,94.1,5029,1023
Manipur,Lau,25.5,94.39,5869,16805
Manipur,LauiÄngdong,25.5,94.39,5869,16805
Manipur,LaÃ¶,25.5,94.39,5869,16805
Manipur,Leishan,25.13,94.19,4271,7505
Manipur,Longbi Hirei,25.21,94.46,5367,3684
Manipur,Longpi,24.62,93.34,2509,3703
Manipur,Makeng,25.11,94.03,4189,391
Manipur,Makuol,24.92,93.35,1886,2441
Manipur,Mao,25.51,94.14,5275,8268
Manipur,Mao Songsang,25.51,94.14,5275,8268
Manipur,Maram,25.42,94.11,4314,14161
Manipur,Mayang Imphal,24.61,93.89,2562,64650
Manipur,Meiring,24.75,94.34,4189,2296
Manipur,Meiti,24.7,94.49,2637,546
Manipur,Metikumi,25.58,94.58,3536,4260
Manipur,Moirang,24.5,93.78,2509,51918
Manipur,Molnom,24.19,93.39,4189,2546
Manipur,Molvailup,24.8,94.62,2509,609
Manipur,Mombi,24.11,93.94,5203,4470
Manipur,Mombi New,24.11,93.94,5203,4470
Manipur,Mulam,24.19,93.68,3533,8022
Manipur,Munpi,24.32,93.51,3710,3219
Manipur,Nambashi,24.59,94.36,2509,2612
Manipur,Ngari Khunou,25.35,94.32,5410,21791
Manipur,Nungba,24.74,93.42,1853,3707
Manipur,Nungbi Khulen,25.21,94.46,5367,3684
Manipur,Nungkuinu,24.04,94.08,2801,4470
Manipur,Nungtak,24.52,94.17,4189,4742
Manipur,Oinamlong,24.75,93.27,2857,2384
Manipur,Pabram,24.95,93.37,1870,2416
Manipur,Palel,24.45,94.02,2575,26642
Manipur,Pallel,24.45,94.02,2575,26642
Manipur,Phaiphengmun,24.34,93.46,3349,2847
Manipur,Phek,25.67,94.5,5869,26921
Manipur,Phellong,25.1,93.44,2903,2413
Manipur,Phering,25.18,94.37,5141,6504
Manipur,Phungta,25.09,94.71,4189,3241
Manipur,Pochingmai,24.93,93.52,1912,5811
Manipur,Poi,25.28,94.56,5442,2854
Manipur,Pulomi,25.58,93.91,5869,5219
Manipur,PÄrbung,25.58,93.91,5869,5219
Manipur,Raipalomei,25.35,94.32,5410,21791
Manipur,Sagolmang,24.96,94.02,2637,1313
Manipur,Saibom,24.43,94.1,4484,3716
Manipur,Saitu,25.03,93.89,4189,10816
Manipur,Sakok,24.87,94.31,3589,2235
Manipur,Sempang,24.86,93.43,1899,4664
Manipur,Shelkui Khunou,24.06,93.87,4350,4470
Manipur,Shuganu,24.3,93.87,2509,37298
Manipur,Sibong,24.33,94.25,2509,3427
Manipur,Sochumei,25.48,94.23,5360,15670
Manipur,Songchal,24.16,93.37,5029,2542
Manipur,Songkong,24.09,93.68,3753,2533
Manipur,Songpekmun,24.32,93.29,2509,2543
Manipur,Songsang,24.49,93.32,2509,2582
Manipur,Sonparam,25.02,93.59,2522,4593
Manipur,Tadehi,25.48,94.14,5869,12065
Manipur,Tairenpokpi,24.64,93.67,2509,4826
Manipur,Tallui,25.19,94.32,5029,8146
Manipur,Taloulong,25.11,93.64,4189,2533
Manipur,Tamenglong,25.02,93.49,3484,4785
Manipur,Thanlon,24.27,93.28,3349,2553
Manipur,Thlanship,24.14,93.21,3717,2569
Manipur,Thonglang,25.24,93.92,6177,13455
Manipur,Thoubal,24.64,94,2519,116342
Manipur,ThÄnga,24.64,94,2519,116342
Manipur,Tingpibung,25.03,94.1,5029,1023
Manipur,Tinsong,24.29,93.2,2775,2679
Manipur,Tolbol,24.27,93.28,3349,2553
Manipur,Tolloi,25.19,94.32,5029,8146
Manipur,Tonglon,24.24,93.54,2847,3171
Manipur,Tsutuho,25.81,94.61,6141,7632
Manipur,Tulihal,24.75,93.89,2526,247230
Manipur,Tuphema,25.48,94.14,5869,12065
Manipur,TÄmma,25.48,94.14,5869,12065
Manipur,Ukhrul,25.12,94.36,5452,8190
Manipur,Viswema,25.56,94.15,5029,3877
Manipur,Wabagai,24.53,93.94,2539,70040
Manipur,Wilong,25.47,93.97,5029,14151
Manipur,WÄngjing,25.47,93.97,5029,14151
Manipur,YaingÄngpokpi,25.47,93.97,5029,14151
Manipur,Yairipok,24.68,94.05,2559,66893
Manipur,kanglatombi,24.98,93.89,2729,7163
Manipur,ÐÐ°Ð½ÑÐ·Ð¸Ð½,24.98,93.89,2729,7163
Manipur,ÐÐ¼Ð¿ÑÐ°Ð»,24.98,93.89,2729,7163
Manipur,à¤à¤à¤«à¤¾à¤²,24.98,93.89,2729,7163
Manipur,à¤à¤®à¥à¤«à¤¾à¤²,24.98,93.89,2729,7163
Manipur,à¦à¦®à§à¦«à¦²,24.98,93.89,2729,7163
Manipur,à®à®®à¯à®ªà®¾à®²à¯,24.98,93.89,2729,7163
Manipur,ã¤ã³ãã¼ã«,24.98,93.89,2729,7163
Meghalaya,Adugiri,25.44,90.22,830,22182
Meghalaya,Baghamara,25.19,90.65,82,33436
Meghalaya,Bajendoba,25.89,90.5,252,16820
Meghalaya,Bangsi,25.86,90.74,958,14674
Meghalaya,Barato,25.61,92.46,3349,7897
Meghalaya,Barni Hat,26.04,91.87,298,12801
Meghalaya,Bataw,25.23,92.24,2509,6731
Meghalaya,Bhoilymbong,25.71,92.02,2851,8344
Meghalaya,Bishwarpur,25,92.45,45,35234
Meghalaya,BorpÄni,25,92.45,45,35234
Meghalaya,BÄjengdoba,25,92.45,45,35234
Meghalaya,Chaptuk,25.32,92.82,3349,3981
Meghalaya,Cherapunjee,25.28,91.72,4527,12487
Meghalaya,Cherapunji,25.28,91.72,4527,12487
Meghalaya,Cherrapunjee,25.28,91.72,4527,12487
Meghalaya,Cherrapunji,25.28,91.72,4527,12487
Meghalaya,Cherripunji,25.28,91.72,4527,12487
Meghalaya,CherÄn,25.28,91.72,4527,12487
Meghalaya,ChÄ«bilbang,25.28,91.72,4527,12487
Meghalaya,CzerapuÅdÅ¼i,25.28,91.72,4527,12487
Meghalaya,Dabigiri,25.77,90.22,830,11209
Meghalaya,Dainadubi,25.9,90.78,216,17837
Meghalaya,Digli,25.41,89.86,239,21885
Meghalaya,Digligiri,25.41,89.86,239,21885
Meghalaya,Dingpasoh,25.59,92.04,3589,16280
Meghalaya,Diwon,25.97,92.02,1669,8494
Meghalaya,Dommati,25.84,91.64,1669,6494
Meghalaya,Donmatia,25.84,91.64,1669,6494
Meghalaya,DÄmbu,25.84,91.64,1669,6494
Meghalaya,DÄmra,25.84,91.64,1669,6494
Meghalaya,DÄrugiri,25.84,91.64,1669,6494
Meghalaya,Garobadha,25.57,90,98,40942
Meghalaya,Gasnapara,25.19,90.35,78,25265
Meghalaya,Gasuapara,25.19,90.35,78,25265
Meghalaya,Genapara,25.3,90.02,154,26481
Meghalaya,Jakrem,25.39,91.5,5134,8062
Meghalaya,JalÄlpur,25.39,91.5,5134,8062
Meghalaya,Jarain,25.32,92.13,3730,10363
Meghalaya,Jongohetpara,25.45,90.01,288,12465
Meghalaya,Jowai,25.44,92.19,4291,27230
Meghalaya,Kadalkazhikaraparattu,8.34,77.15,98,220912
Meghalaya,Khaddum,25.15,92.45,872,4321
Meghalaya,Khainduli,25.73,92.44,2896,8681
Meghalaya,Khatdom,25.15,92.45,872,4321
Meghalaya,Kherapara,25.34,90.19,321,8344
Meghalaya,Kobak,25.3,92.8,3349,4087
Meghalaya,Ksehkma Bazar,25.89,92.12,2929,8344
Meghalaya,Kynshi,25.52,91.54,5088,8826
Meghalaya,Kyrdem,25.69,92.08,2811,8348
Meghalaya,Laitlyngkot,25.44,91.84,5137,18662
Meghalaya,Laitmawpan,25.44,91.84,5137,18662
Meghalaya,Laitmawsiang,25.4,91.61,5029,9219
Meghalaya,Lakadong,25.18,92.27,2509,5701
Meghalaya,Lobang,25.44,92.67,2621,3602
Meghalaya,Lyngiong,25.42,91.7,5147,9720
Meghalaya,Mahendraganj,25.3,89.85,82,63828
Meghalaya,Mairang,25.56,91.64,5154,20254
Meghalaya,Manikarchar,25.53,89.86,88,59714
Meghalaya,Mankachar,25.53,89.86,88,59714
Meghalaya,Mawdem,25.81,91.48,997,12492
Meghalaya,Mawdoh,25.67,91.41,4189,6042
Meghalaya,Mawhati,25.81,92.08,3369,8344
Meghalaya,Mawiong,25.57,91.7,5118,11600
Meghalaya,Mawiyngkhung,25.67,91.9,3349,68820
Meghalaya,Mawkarah,25.7,91.57,4189,9536
Meghalaya,Mawliba,25.55,91.19,3392,4797
Meghalaya,Mawlyngkhung,25.67,91.9,3349,68820
Meghalaya,Mawlyngkneng,25.56,92.06,4294,17707
Meghalaya,Mawphlang,25.45,91.76,5029,12788
Meghalaya,Mawrongor,25.47,91.43,5029,6939
Meghalaya,MawsynrÄm,25.47,91.43,5029,6939
Meghalaya,Mohendroganj,25.3,89.85,82,63828
Meghalaya,Mohindurgunj,25.3,89.85,82,63828
Meghalaya,Mokalaw,25.53,92.44,4189,7859
Meghalaya,Mongwalbibra,25.47,90.7,830,8044
Meghalaya,Mutah,25.64,92.28,3602,7897
Meghalaya,Mylliem,25.5,91.82,5869,82134
Meghalaya,Mynsning,25.38,92.55,3349,4174
Meghalaya,Mynso,25.55,92.33,4189,7897
Meghalaya,Nartiang,25.57,92.21,4189,7897
Meghalaya,Nengkhra Ägalgiri,25.57,92.21,4189,7897
Meghalaya,Nongbah,25.52,92.25,4281,8347
Meghalaya,Nongjrong,25.71,92.49,2693,8752
Meghalaya,Nongkhlao,25.68,91.64,4189,9536
Meghalaya,Nongkhlaw,25.68,91.64,4189,9536
Meghalaya,Nongkram,25.5,91.88,5354,111700
Meghalaya,Nongkrem,25.5,91.88,5354,111700
Meghalaya,Nongkynshi,25.52,91.54,5088,8826
Meghalaya,Nongpoh,25.9,91.88,1669,31974
Meghalaya,Nongpur,25.69,91.05,3349,3725
Meghalaya,Nongspung,25.45,91.6,5055,11074
Meghalaya,Nongstoin,25.52,91.27,5029,28852
Meghalaya,Nongwalhibra,25.47,90.7,830,8044
Meghalaya,NongwÄlbibrÄ,25.47,90.7,830,8044
Meghalaya,Pala,25.42,92.57,3349,4544
Meghalaya,Pambriew,25.42,91.36,5029,7939
Meghalaya,Pamdkhar,25.73,92.38,2834,8468
Meghalaya,Panikunda,25.21,91.02,882,12859
Meghalaya,Patharkhnang,25.62,91.15,3349,3725
Meghalaya,Patharknang,25.62,91.15,3349,3725
Meghalaya,Pdengshakap,25.23,92.15,2509,10579
Meghalaya,Phlangmawphra,25.29,91.27,2509,6239
Meghalaya,PhulbÄri,25.29,91.27,2509,6239
Meghalaya,Psiar,25.59,92.58,2509,8609
Meghalaya,Pynursla,25.31,91.9,3510,15130
Meghalaya,PÄtÄkÄtÄ,25.31,91.9,3510,15130
Meghalaya,Rambrai,25.65,91.32,4324,4744
Meghalaya,Rangshken,25.47,91.73,5131,11471
Meghalaya,Rangthong,25.34,91.38,5045,16872
Meghalaya,Rembigiri,25.87,90.35,941,14119
Meghalaya,Rengjeng,25.61,90.87,1811,9060
Meghalaya,RewÄk Songmong,25.61,90.87,1811,9060
Meghalaya,Ringkhap Songmong,25.3,90.44,180,8151
Meghalaya,Rongchugiri,25.69,90.15,1017,26217
Meghalaya,Rongjeng,25.61,90.87,1811,9060
Meghalaya,RongmÄchokgiri,25.61,90.87,1811,9060
Meghalaya,Rongra,25.18,90.78,68,30882
Meghalaya,Rongram,25.6,90.26,1669,19646
Meghalaya,Rongrenggiri,25.53,90.57,912,8642
Meghalaya,Rongsanggiri,25.49,90.01,223,16348
Meghalaya,Saitthad,25.54,92.54,3349,7960
Meghalaya,Sangsik,25.53,90.86,2034,3984
Meghalaya,Selbalgiri,25.34,90.05,298,9094
Meghalaya,Shangpung,25.48,92.35,4189,25590
Meghalaya,Shillong,25.57,91.9,5029,251273
Meghalaya,Singrimari,25.73,89.9,193,33324
Meghalaya,Smet,25.5,91.9,5249,114904
Meghalaya,Smit,25.5,91.9,5249,114904
Meghalaya,Sohrarim,25.35,91.73,5029,11293
Meghalaya,Songsak,25.64,90.61,1105,7212
Meghalaya,Suanggiri,25.51,90.8,839,5757
Meghalaya,Sutnga,25.37,92.44,3467,4176
Meghalaya,Thongbolgiri,25.6,90.4,2509,13044
Meghalaya,Thurek,25.32,92.71,3690,4196
Meghalaya,Thuruk,25.32,92.71,3690,4196
Meghalaya,Tikrikila,25.96,90.24,95,28549
Meghalaya,Tongseng,25.32,92.5,3661,4199
Meghalaya,Tura,25.52,90.22,1732,60425
Meghalaya,Umlaiteng,25.8,92.07,3349,8344
Meghalaya,Umlympung,25.47,91.82,5101,36396
Meghalaya,Umran,25.77,91.88,2509,8216
Meghalaya,Umshem,25.72,91.29,3349,11145
Meghalaya,Umsning,25.74,91.89,2742,14155
Meghalaya,Wahjajer,25.53,92.16,4330,10074
Meghalaya,Waitang,25.32,92.82,3349,3981
Meghalaya,Ãerapunci,25.32,92.82,3349,3981
Meghalaya,ÄerapundÅ¾is,25.32,92.82,3349,3981
Meghalaya,ÄÃ©rÃ¡puÅdÅ¾Ã­,25.32,92.82,3349,3981
Meghalaya,Å ilongas,25.32,92.82,3349,3981
Meghalaya,Ð§ÐµÑÐ°Ð¿ÑÐ½Ð´Ð¶Ð¸,25.32,92.82,3349,3981
Meghalaya,Ð§ÐµÑÐ°Ð¿ÑÐ½ÑÐ¸,25.32,92.82,3349,3981
Meghalaya,Ð§ÐµÑÑÐ°Ð¿ÑÐ½Ð´Ð¶Ñ,25.32,92.82,3349,3981
Meghalaya,Ð¨Ð¸Ð»Ð»Ð¾Ð½Ð³,25.32,92.82,3349,3981
Meghalaya,Ð¨Ð¸Ð»Ð¾Ð½Ð³,25.32,92.82,3349,3981
Meghalaya,ÕÕ¥ÖÕ¡ÕºÕ¸ÖÕ¶Õ»Õ«,25.32,92.82,3349,3981
Meghalaya,ØªØ´ÙØ±Ø§Ø¨ÙÙØ¬Ù,25.32,92.82,3349,3981
Meghalaya,Ø´ÙÙÙÙØº,25.32,92.82,3349,3981
Meghalaya,Ø´ÛÙØ§ÙÚ¯,25.32,92.82,3349,3981
Meghalaya,à¤à¥à¤°à¤¾à¤ªà¥à¤à¤à¥,25.32,92.82,3349,3981
Meghalaya,à¤à¥à¤°à¤¾à¤ªà¥à¤à¤à¥,25.32,92.82,3349,3981
Meghalaya,à¤à¥à¤°à¤¾à¤ªà¥à¤à¤à¥,25.32,92.82,3349,3981
Meghalaya,à¤à¥à¤°à¤¾à¤ªà¥à¤à¥à¤à¥,25.32,92.82,3349,3981
Meghalaya,à¤¶à¤¿à¤²à¤¾à¤à¤,25.32,92.82,3349,3981
Meghalaya,à¤¶à¤¿à¤²à¤¾à¤à¤,25.32,92.82,3349,3981
Meghalaya,à¤¶à¤¿à¤²à¤¾à¤à¥à¤,25.32,92.82,3349,3981
Meghalaya,à¤¶à¤¿à¤²à¥à¤à¤,25.32,92.82,3349,3981
Meghalaya,à¦à§à¦°à¦¾à¦ªà§à¦à§à¦à¦¿,25.32,92.82,3349,3981
Meghalaya,à¦¶à¦¿à¦²à¦,25.32,92.82,3349,3981
Meghalaya,à¨¸à¨¼à¨¿à¨²à¨¾à¨à¨,25.32,92.82,3349,3981
Meghalaya,àªà«àª°àª¾àªªà«àªàªà«,25.32,92.82,3349,3981
Meghalaya,àª¶àª¿àª²à«àªàª,25.32,92.82,3349,3981
Meghalaya,à¬¶à¬¿à¬²à¬,25.32,92.82,3349,3981
Meghalaya,à®à®¿à®²à¯à®²à®¾à®à¯,25.32,92.82,3349,3981
Meghalaya,à®à¯à®°à®¾,25.32,92.82,3349,3981
Meghalaya,à®·à®¿à®²à¯à®²à®¾à®à¯,25.32,92.82,3349,3981
Meghalaya,à°à°¿à°°à°ªà±à°à°à±,25.32,92.82,3349,3981
Meghalaya,à°·à°¿à°²à±à°²à°¾à°à°à±,25.32,92.82,3349,3981
Meghalaya,à²à²¿à²°à²¾à²ªà³à²à²à²¿,25.32,92.82,3349,3981
Meghalaya,à²¶à²¿à²²à³à²²à²¾à²à²à³,25.32,92.82,3349,3981
Meghalaya,à´à´¿à´±à´¾à´ªàµà´àµà´à´¿,25.32,92.82,3349,3981
Meghalaya,à´·à´¿à´²àµà´²àµà´àµà´àµ,25.32,92.82,3349,3981
Meghalaya,á¨áááááá,25.32,92.82,3349,3981
Meghalaya,á©áá ááá£áá¯á,25.32,92.82,3349,3981
Meghalaya,ã·ã­ã³,25.32,92.82,3349,3981
Meghalaya,ãã§ã©ãã³ã¸,25.32,92.82,3349,3981
Meghalaya,ä¹ææé½,25.32,92.82,3349,3981
Meghalaya,è»åæ½æ²»,25.32,92.82,3349,3981
Meghalaya,ì¤ë¡±,25.32,92.82,3349,3981
Meghalaya,ì²´ë¼í¼ì§,25.32,92.82,3349,3981
Meghalaya,AichÄ«sÄgÄmi,25.32,92.82,3349,3981
Nagaland,Akhegwo,25.72,94.68,3576,6826
Nagaland,Aochagalimi,26.14,94.53,5029,10930
Nagaland,Baimho,26.03,94.55,5029,16874
Nagaland,Banfang,26.96,95.23,1797,4851
Nagaland,Borjan,26.76,94.83,1991,12527
Nagaland,ChakhÄbÄma,26.76,94.83,1991,12527
Nagaland,Chantongia,26.55,94.69,1791,22030
Nagaland,ChazubÄma,26.55,94.69,1791,22030
Nagaland,Chen,26.59,95.09,5242,23054
Nagaland,Cheshorr,26.09,94.75,4586,12501
Nagaland,Cheswezumi,25.68,94.27,5869,18671
Nagaland,Chimakudi,25.78,93.78,1669,32585
Nagaland,Chinglong,26.62,94.92,1771,10193
Nagaland,Chingtang,26.62,94.92,1771,10193
Nagaland,ChipoketÄmi,26.62,94.92,1771,10193
Nagaland,Chizami,25.63,94.4,3349,11145
Nagaland,Chongliyimsen,26.45,94.42,3349,7950
Nagaland,Chozumi,25.72,94.32,4370,14631
Nagaland,Chungtia,26.38,94.44,3349,10666
Nagaland,GhÄspÄni,26.38,94.44,3349,10666
Nagaland,Henima,25.36,93.62,4402,8449
Nagaland,Ipsinyu,25.98,94.24,4189,13059
Nagaland,Jotsama,25.68,94.06,5029,35938
Nagaland,Jotsema,25.68,94.06,5029,35938
Nagaland,KarÄmi,25.68,94.06,5029,35938
Nagaland,Khensa,26.35,94.49,2933,38267
Nagaland,Khezoabama,25.63,94.4,3349,11145
Nagaland,Khonoma,25.65,94.02,5072,4189
Nagaland,Khwunoma,25.65,94.02,5072,4189
Nagaland,KhÅ«zami,25.65,94.02,5072,4189
Nagaland,Kila-phuyami,25.86,94.42,5869,10233
Nagaland,Kilami,25.86,94.42,5869,10233
Nagaland,Kitagha,25.98,94.24,4189,13059
Nagaland,Kiyekhu,25.93,94.51,4589,9187
Nagaland,Kohima,25.67,94.11,5029,79885
Nagaland,Kongan,26.75,94.83,2027,13468
Nagaland,Kongnyu,26.75,94.83,2027,13468
Nagaland,Lakema,25.57,93.76,4189,6429
Nagaland,Lakhuti,26.29,94.25,2709,9654
Nagaland,Laluri,25.69,94.84,2509,2925
Nagaland,Lapa,26.9,95.03,954,15481
Nagaland,Lapvomi,25.61,94.62,4448,4591
Nagaland,Laruri,25.69,94.84,2509,2925
Nagaland,Lazami,25.86,94.25,4189,9762
Nagaland,Lephori,25.61,94.62,4448,4591
Nagaland,Litim,26.37,94.7,3349,10530
Nagaland,Longching,26.52,94.93,3576,10671
Nagaland,Lozema,25.86,94.25,4189,9762
Nagaland,Lu,26.96,95.23,1797,4851
Nagaland,Lukami,25.98,94.67,6709,13550
Nagaland,Lungkam,26.27,94.45,3349,11022
Nagaland,Lungsachung,26.06,94.26,5029,25859
Nagaland,LÅngsa,26.06,94.26,5029,25859
Nagaland,Melomi,25.68,94.62,3523,4598
Nagaland,Meluri,25.68,94.62,3523,4598
Nagaland,Merangkong,26.61,94.67,2509,24151
Nagaland,Mkokchung,26.32,94.52,3349,43455
Nagaland,MokokchÅ«ng,26.32,94.52,3349,43455
Nagaland,Mokokshung,26.32,94.52,3349,43455
Nagaland,Molungyimsen,26.66,94.6,2509,18235
Nagaland,Mon,26.74,95.06,1942,33006
Nagaland,Mongsenyimti,26.43,94.62,3349,20649
Nagaland,Monseyimli,26.43,94.62,3349,20649
Nagaland,Mozungjami,26.27,94.82,3720,22178
Nagaland,Naginimara,26.81,94.81,830,21974
Nagaland,Naginimora,26.81,94.81,830,21974
Nagaland,NamtolÄgaon,26.81,94.81,830,21974
Nagaland,Natsimi,25.92,94.3,3349,10394
Nagaland,Nerhema,25.78,94.12,5029,10236
Nagaland,Nichuguard,25.81,93.78,830,40105
Nagaland,Nisampi,25.51,93.55,2509,8363
Nagaland,Nyasia,26.78,95.2,3349,2360
Nagaland,Pangti,26.26,94.32,3349,11680
Nagaland,Panso,26.12,94.93,4189,3142
Nagaland,Pasompu,25.51,93.55,2509,8363
Nagaland,Pasompui,25.51,93.55,2509,8363
Nagaland,Philimi,26.07,94.41,2509,7747
Nagaland,Piphima,25.74,93.97,3349,30855
Nagaland,Priphema,25.74,93.97,3349,30855
Nagaland,PriÄ«mi,25.74,93.97,3349,30855
Nagaland,Purorr,25.99,94.8,6709,16651
Nagaland,Rusa,27.03,95.28,1669,26725
Nagaland,Sakha,25.88,94.5,5029,7390
Nagaland,Sakhai,25.88,94.5,5029,7390
Nagaland,Sakhalu,25.98,94.51,4465,12263
Nagaland,Sampurre,25.83,94.78,2890,10448
Nagaland,Sanis,26.22,94.22,1669,9785
Nagaland,Sathazum,25.76,94.36,4481,10892
Nagaland,Sathazumi,25.76,94.36,4481,10892
Nagaland,Sepekhati,27.08,95.18,344,62088
Nagaland,Shipungrr,26.06,94.8,5029,15150
Nagaland,Sirire,25.91,94.77,5029,10865
Nagaland,SÄmuguting,25.91,94.77,5029,10865
Nagaland,SÄpekhÄti,25.91,94.77,5029,10865
Nagaland,Tamkhung,26.38,95.01,4307,13597
Nagaland,Tasangki,25.5,93.67,3441,5895
Nagaland,Thachumi,25.83,94.78,2890,10448
Nagaland,Themoketsa,25.92,94.22,4189,15000
Nagaland,Thonokhyu,25.97,94.91,4189,6924
Nagaland,Tseminyu,25.92,94.22,4189,15000
Nagaland,Tuensang,26.27,94.82,3720,22178
Nagaland,TÄmlÅ«,26.27,94.82,3720,22178
Nagaland,Ungma,26.3,94.5,3349,42830
Nagaland,Ungr,26.49,94.66,3349,21033
Nagaland,Wakching,26.66,94.84,3349,15371
Nagaland,Wangla,26.81,95.01,1112,6854
Nagaland,Wokha,26.1,94.26,4189,38626
Nagaland,Yangching,26.45,94.88,1988,15468
Nagaland,Yekhum,26.15,94.24,3349,21719
Nagaland,Yezami,26.05,94.57,5029,18915
Nagaland,Yimtsung-aenrr,26.1,94.79,3349,9716
Nagaland,Zhumkiri,25.88,94.86,2559,10677
Nagaland,Zu-nyu,26.96,95.23,1797,4851
Nagaland,Zulhami,25.82,94.39,5456,10592
Nagaland,Zunheboto,25.97,94.52,4189,12248
Nagaland,ÐÐ¾ÑÐ¸Ð¼Ð°,25.97,94.52,4189,12248
Nagaland,ÐÐ¾ÑÑÐ¼Ð°,25.97,94.52,4189,12248
Nagaland,Ú©ÙÛÛÙØ§,25.97,94.52,4189,12248
Nagaland,à¤à¥à¤¹à¤¿à¤®à¤¾,25.97,94.52,4189,12248
Nagaland,à¦à§à¦¹à¦¿à¦®à¦¾,25.97,94.52,4189,12248
Nagaland,à¨à©à¨¹à¨¿à¨®à¨¾,25.97,94.52,4189,12248
Nagaland,àªà«àª¹àª¿àª®àª¾,25.97,94.52,4189,12248
Nagaland,à¬à­à¬¹à¬¿à¬®à¬¾,25.97,94.52,4189,12248
Nagaland,à®à¯à®à®¿à®®à®¾,25.97,94.52,4189,12248
Nagaland,à®à¯à®¹à®¿à®®à®¾,25.97,94.52,4189,12248
Nagaland,à²à³à²¹à²¿à²®,25.97,94.52,4189,12248
Nagaland,à´àµà´¹à´¿à´®,25.97,94.52,4189,12248
Nagaland,ááá°ááá,25.97,94.52,4189,12248
Nagaland,ã³ãã,25.97,94.52,4189,12248
Nagaland,ç§å¸é©¬,25.97,94.52,4189,12248
Nagaland,ì½íë§,25.97,94.52,4189,12248
Puducherry,Accarapatam,10.9,79.84,3,63760
Puducherry,Adittala,12.04,75.27,95,31772
Puducherry,AkkaraivÄdi,12.04,75.27,95,31772
Puducherry,AlakkÄd,12.04,75.27,95,31772
Puducherry,Alayangudi,10.93,79.77,9,77348
Puducherry,Aratil Vayal,12.1,75.26,108,66541
Puducherry,Atiyadam,12.04,75.28,42,31080
Puducherry,Bahour,11.81,79.74,167,100800
Puducherry,Bahur,11.81,79.74,167,100800
Puducherry,Chempalli,12.09,75.23,55,75781
Puducherry,Chempalli Kundu,12.05,75.23,16,40921
Puducherry,Cheravaccheri,12.1,75.31,226,48961
